meses_de_casa,is_com_dependentes,is_perfil_Nao_Mapeado,is_dep_RELACIONAMENTO,target_pediu_demissao,faixa_salarial_Médio,faixa_salarial_Alto,faixa_idade_26_a_35,faixa_idade_Acima_35
9.69,0,1,0,1,False,False,False,True
33.41,0,0,0,0,False,False,True,False
27.2,1,0,0,0,False,True,False,True
18.89,0,0,0,1,True,False,True,False
5.88,0,0,0,1,False,False,True,False
22.14,1,0,0,0,False,True,False,True
10.18,1,0,0,0,False,False,True,False
6.77,1,0,1,1,True,False,False,True
12.52,0,1,0,1,False,False,False,False
5.65,1,0,0,1,False,True,False,True
39.39,0,0,0,0,False,False,True,False
16.75,0,1,0,1,True,False,True,False
1.68,0,0,1,0,False,False,False,False
138.67,1,0,0,0,False,False,False,True
2.96,0,0,0,1,False,False,False,False
138.24,0,0,0,0,False,True,False,True
68.53,1,0,0,0,False,True,False,True
52.96,0,0,0,0,False,True,True,False
21.22,0,0,0,0,True,False,True,False
0.99,1,1,0,0,False,True,True,False
133.44,1,0,0,0,True,False,False,True
8.67,1,1,1,0,False,True,False,True
21.22,1,0,0,0,False,True,False,True
0.69,0,1,0,0,True,False,True,False
0.95,0,1,0,1,False,True,False,True
33.41,0,0,1,0,False,True,False,True
12.48,0,0,0,0,False,False,False,False
10.94,0,0,1,1,False,True,True,False
29.04,1,0,0,0,True,False,False,True
10.18,0,0,0,0,False,True,True,False
2.73,0,0,0,0,True,False,True,False
30.65,0,0,0,0,False,False,True,False
24.57,0,0,0,1,False,True,True,False
79.86,1,0,0,0,True,False,True,False
22.14,1,0,0,0,True,False,True,False
13.17,0,0,0,0,True,False,True,False
2.79,0,0,1,1,True,False,False,True
2.53,0,0,0,1,False,True,True,False
46.45,1,0,0,0,True,False,False,True
133.67,1,0,0,0,False,True,True,False
42.08,0,0,0,0,True,False,True,False
6.96,1,0,0,0,False,True,False,True
14.26,0,0,0,1,False,False,False,True
5.06,1,0,1,1,True,False,True,False
50.2,1,0,0,0,True,False,True,False
88.14,1,0,0,0,False,True,True,False
33.11,0,0,0,1,False,False,False,True
13.17,0,0,0,0,True,False,True,False
128.61,1,0,0,0,False,False,False,True
26.51,1,0,0,0,False,True,False,True
132.06,1,0,0,1,False,True,True,False
13.17,0,0,0,0,False,True,False,True
6.67,0,0,0,0,False,True,False,True
32.49,0,0,0,0,False,True,False,True
42.21,0,0,1,1,True,False,True,False
31.57,0,0,0,0,True,False,False,True
1.45,0,0,0,0,False,False,False,True
4.27,0,0,0,1,False,False,False,False
15.47,1,0,0,0,False,True,True,False
55.26,1,0,0,0,True,False,True,False
41.46,0,0,0,0,True,False,True,False
35.25,1,0,0,0,False,False,False,True
40.67,0,0,0,0,False,False,False,True
24.51,0,1,0,1,False,False,True,False
2.46,0,0,0,1,False,False,False,False
21.22,1,0,0,0,True,False,True,False
13.11,0,0,0,1,False,False,True,False
1.68,0,0,0,0,False,False,False,False
10.25,0,1,0,1,False,False,False,False
11.63,0,0,0,1,True,False,False,False
10.22,0,1,0,1,False,True,False,True
42.15,0,0,0,0,True,False,True,False
59.86,1,0,0,0,True,False,False,True
68.53,1,0,0,0,False,True,True,False
35.91,0,0,0,1,False,False,True,False
2.76,1,0,0,1,False,False,True,False
1.71,1,0,0,0,True,False,True,False
14.03,1,0,0,0,False,False,True,False
19.61,1,0,0,0,True,False,True,False
3.98,0,0,0,1,False,False,True,False
11.99,1,0,0,0,False,True,False,True
17.61,0,1,0,1,True,False,False,True
3.38,0,1,0,1,False,False,False,False
9.26,0,0,0,0,False,False,True,False
38.24,0,0,0,0,False,False,False,False
90.9,0,0,0,0,False,True,False,True
41.46,1,0,0,0,False,False,True,False
1.68,1,1,0,0,False,True,False,True
38.24,1,0,0,0,True,False,True,False
119.61,1,0,0,0,True,False,True,False
64.62,0,0,0,0,False,True,True,False
9.1,0,0,1,1,True,False,True,False
0.69,0,0,0,0,False,False,True,False
0.69,0,1,0,0,True,False,True,False
0.69,0,0,0,0,False,False,True,False
11.99,1,0,0,0,False,True,False,True
26.51,0,0,0,0,False,False,False,True
10.22,1,0,0,1,True,False,True,False
32.49,1,0,0,0,False,True,False,True
14.16,0,0,0,1,True,False,False,False
24.41,1,0,0,0,False,True,False,True
