colaborador_sk,data_nascimento,genero,estado_civil,escolaridade,bairro,cidade,estado,data_admissao,data_demissao,nivel_hierarquico,departamento_nome_api,cargo_nome_api,turno_trabalho,tipo_contrato,target_pediu_demissao,qtd_dependentes,perfil_comportamental,salario_contratual,valor_liquido,data_corte,idade,meses_de_casa,zona_cep
30,1988-12-07,Masculino,Casado,Superior Completo,Vila Boa Sorte,Goiânia,GO,2024-04-09,,Médio,TI,ARQUITETO DE SOFTWARE,Comercial,CLT,0,1,PA,7661.0,5880.41,2026-03-17 14:51:05.599442,37,23.57,74
35,1989-07-31,Feminino,Casado,Pós-Graduação/MBA,Ceilândia Sul (Ceilândia),Brasília,DF,2013-08-05,2024-08-07,Alto,ADMINISTRATIVO / FINANCEIRO,GERENTE ADMINISTRATIVO FINANCEIRO,Comercial,CLT,1,3,PA,5809.0,0.0,2024-08-07 00:00:00.000000,35,134.0,72
260,1985-09-22,Feminino,Solteiro,Superior Completo,CEILANDIA,Brasília,DF,2020-12-07,2021-09-28,Médio,OPERACIONAL,ANALISTA DE OPERACOES,Não Informado,CLT,1,0,Não Mapeado,1965.0,,2021-09-28 00:00:00.000000,36,9.83,72
125,1979-11-06,Masculino,Divorciado,Superior Completo,Asa Sul,Brasília,DF,2025-09-22,,Alto,OUTROS,GERENTE DE NEGOCIOS,Comercial,CLT,0,1,E,15000.0,10672.68,2026-03-17 14:51:05.599442,46,5.87,70
81,1997-10-27,Masculino,Solteiro,Superior Incompleto/Cursando,Ypiranga,Valparaíso de Goiás,GO,2023-07-10,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,0,OUTROS,2491.0,1454.85,2026-03-17 14:51:05.599442,28,32.7,72
31,1987-03-06,Masculino,Solteiro,Superior Completo,CANDANGOLANDI,Brasília,DF,2021-04-05,2022-11-01,Médio,TI,ANALISTA DE TECNOLOGIA,Não Informado,CLT,1,0,OUTROS,4070.32,0.0,2022-11-01 00:00:00.000000,35,19.17,71
78,1996-02-09,Masculino,Solteiro,Superior Completo,Setor de Chácaras Anhangüera C,Valparaíso de Goiás,GO,2024-01-02,2024-06-29,Médio,OPERACIONAL,ASSISTENTE DE OPERACOES,Comercial,Contrato,1,0,E,1965.0,0.0,2024-06-29 00:00:00.000000,28,5.97,72
26,1994-09-25,Masculino,Solteiro,Superior Incompleto/Cursando,Tapanã (Icoaraci),Belém,PA,2025-07-14,,Baixo,OPERACIONAL,ASSISTENTE OPERACIONAL,Comercial,CLT,0,0,AP,1965.0,1890.98,2026-03-17 14:51:05.599442,31,8.2,66
8,1985-07-30,Feminino,Casado,Pos Graduacao,Setor Meireles (Santa Maria),Brasília,DF,2024-06-17,,Alto,OUTROS,GERENTE DE COMUNICACAO E MARKETING,Comercial,CLT,0,3,OUTROS,8653.0,5677.4,2026-03-17 14:51:05.599442,40,21.27,72
59,1995-06-05,Feminino,União Estável,Pos Graduacao,Samambaia Norte (Samambaia),Brasília,DF,2025-06-16,,Baixo,OPERACIONAL,ANALISTA OPERACIONAL I,Comercial,CLT,0,1,OUTROS,2500.0,2240.73,2026-03-17 14:51:05.599442,30,9.13,72
